lambda,risk,relative_score,rank
0.27,ADOPT,0.8575692880591084,4
0.28,GOV,0.8808983319941935,3
0.28,CONN,0.9710786444836159,2
0.28,SKILL,1.0,1
0.28,AFFORD,0.21662512142089504,6
0.28,TRUST,0.7098549514218091,5
0.28,ADOPT,0.8540806980815178,4
0.29,GOV,0.8835291493827833,3
0.29,CONN,0.9699675796194421,2
0.29,SKILL,1.0,1
0.29,AFFORD,0.22119444331224278,6
0.29,TRUST,0.7112498465394732,5
0.29,ADOPT,0.8505872817300437,4
0.3,GOV,0.8861477491878185,3
0.3,CONN,0.9688574175767459,2
0.3,SKILL,1.0,1
0.3,AFFORD,0.2257626105894995,6
0.3,TRUST,0.7126385606542295,5
0.3,ADOPT,0.8470891360963521,4
0.31,GOV,0.8887542090250222,3
0.31,CONN,0.9677481872224318,2
0.31,SKILL,1.0,1
0.31,AFFORD,0.23032957175163185,6
0.31,TRUST,0.7140210983565639,5
0.31,ADOPT,0.8435863571522767,4
0.32,GOV,0.8913486057917058,3
0.32,CONN,0.9666399168926868,2
0.32,SKILL,1.0,1
0.32,AFFORD,0.23489527600323634,6
0.32,TRUST,0.7153974645060458,5
0.32,ADOPT,0.8400790397641925,4
0.33,GOV,0.8939310156760114,3
0.33,CONN,0.9655326344016466,2
0.33,SKILL,1.0,1
0.33,AFFORD,0.23945967324495138,6
0.33,TRUST,0.716767664225867,5
0.33,ADOPT,0.8365672777071578,4
0.34,GOV,0.8965015141660012,3
0.34,CONN,0.9644263670499041,2
0.34,SKILL,1.0,1
0.34,AFFORD,0.24402271406402343,6
0.34,TRUST,0.7181317028974755,5
0.34,ADOPT,0.8330511636788359,4
0.35,GOV,0.8990601760586032,3
0.35,CONN,0.963321141632871,2
0.35,SKILL,1.0,1
0.35,AFFORD,0.24858434972502252,6
0.35,TRUST,0.7194895861553061,5
0.35,ADOPT,0.8295307893132038,4
0.36,GOV,0.9016070754684107,3
0.36,CONN,0.9622169844489863,2
0.36,SKILL,1.0,1
0.36,AFFORD,0.2531445321607077,6
0.36,TRUST,0.7208413198816043,5
